project_id;maturity_id;category_id;name;display_name;description;logo_url;home_url;devstats_url;organization_id;accepted_at
00000000-0026-0000-0000-000000000000;1;2;crossplane;Crossplane;Compose cloud infrastructure and services into custom platform APIs.;;;https://crossplane.devstats.cncf.io/;00000026-0000-0000-0000-000000000000;2020-06-23
00000000-0027-0000-0000-000000000000;1;6;dapr;Distributed Application Runtime;Dapr is a portable, event-driven, runtime for building distributed applications across cloud and edge.;;;https://dapr.devstats.cncf.io/;00000027-0000-0000-0000-000000000000;2021-11-03
00000000-0028-0000-0000-000000000000;1;4;dragonfly;Dragonfly;Dragonfly is an intelligent P2P based image and file distribution system, it also provides a variety of enterprise-level (efficiency, stability, safety, low-cost) product features.;;;https://dragonfly.devstats.cncf.io/;00000028-0000-0000-0000-000000000000;2018-11-15
00000000-0029-0000-0000-000000000000;1;2;emissary-ingress;Emissary-Ingress;open source Kubernetes-native API gateway for microservices built on the Envoy Proxy.;https://raw.githubusercontent.com/cncf/artwork/master/projects/emissary-ingress/icon/color/emissary-ingress-icon-color.svg;;https://emissaryingress.devstats.cncf.io/;00000029-0000-0000-0000-000000000000;2021-03-26
00000000-0030-0000-0000-000000000000;1;4;falco;Falco;Falco, the cloud-native runtime security project, is the de facto Kubernetes threat detection engine.;;;https://falco.devstats.cncf.io/;00000030-0000-0000-0000-000000000000;2018-10-10
00000000-0031-0000-0000-000000000000;1;0;flux-project;Flux;Open and extensible continuous delivery solution for Kubernetes. Powered by GitOps Toolkit.;;;https://flux.devstats.cncf.io/;00000031-0000-0000-0000-000000000000;2019-07-15
00000000-0032-0000-0000-000000000000;1;2;grpc;gRPC;A high performance, open source universal RPC framework.;;;https://grpc.devstats.cncf.io/;00000032-0000-0000-0000-000000000000;2017-02-16
00000000-0033-0000-0000-000000000000;1;6;keda;KEDA;KEDA is a Kubernetes-based Event Driven Autoscaling component. It provides event driven scale for any container running in Kubernetes.;;;https://keda.devstats.cncf.io/;00000033-0000-0000-0000-000000000000;2020-03-09
00000000-0034-0000-0000-000000000000;1;4;kube-edge;KubeEdge;A Kubernetes Native Edge Computing Framework.;;;https://kubeedge.devstats.cncf.io/;00000034-0000-0000-0000-000000000000;2019-03-18
00000000-0035-0000-0000-000000000000;1;1;litmus-chaos;Litmus;Litmus is an open source Chaos Engineering platform that enables teams to identify weaknesses & potential outages in infrastructures by inducing chaos tests in a controlled way.;;;https://litmuschaos.devstats.cncf.io/;00000035-0000-0000-0000-000000000000;2020-06-23
00000000-0036-0000-0000-000000000000;1;5;longhorn;Longhorn;Cloud-Native distributed storage built on and for Kubernetes.;;;https://longhorn.devstats.cncf.io/;00000036-0000-0000-0000-000000000000;2019-10-11
00000000-0037-0000-0000-000000000000;1;0;nats;NATS;Connective Technology for Adaptive Edge & Distributed Systems.;;;https://nats.devstats.cncf.io/;00000037-0000-0000-0000-000000000000;2018-03-15
00000000-0038-0000-0000-000000000000;1;4;notary;Notary;Notary is a project that allows anyone to have trust over arbitrary collections of data.;;;https://notary.devstats.cncf.io/;00000038-0000-0000-0000-000000000000;2017-10-24
00000000-0039-0000-0000-000000000000;1;1;open-telemetry;OpenTelemetry;High-quality, ubiquitous, and portable telemetry to enable effective observability.;;;https://opentelemetry.devstats.cncf.io/;00000039-0000-0000-0000-000000000000;2019-07-15
00000000-0040-0000-0000-000000000000;1;0;operator-framework;Operator Framework;SDK for building Kubernetes applications. Provides high level APIs, useful abstractions, and project scaffolding.;;;https://operatorframework.devstats.cncf.io/;00000040-0000-0000-0000-000000000000;2020-07-09
00000000-0041-0000-0000-000000000000;1;4;spiffe;SPIFFE;A universal identity control plane for distributed systems.;;;https://spiffe.devstats.cncf.io/;00000041-0000-0000-0000-000000000000;2018-03-29
00000000-0042-0000-0000-000000000000;1;0;thanos;Thanos;Open source, highly available Prometheus setup with long term storage capabilities.;;;https://thanos.devstats.cncf.io/;00000042-0000-0000-0000-000000000000;2019-07-20
00000000-0043-0000-0000-000000000000;2;4;akri;Akri;A Kubernetes Resource Interface for the Edge.;;;https://akri.devstats.cncf.io/;00000043-0000-0000-0000-000000000000;2021-09-14
00000000-0044-0000-0000-000000000000;2;5;antrea;Antrea;Kubernetes networking based on Open vSwitch.;;;https://antrea.devstats.cncf.io/;00000044-0000-0000-0000-000000000000;2021-04-27
00000000-0045-0000-0000-000000000000;2;4;athenz;Athenz;Open source platform for X.509 certificate based service authentication and fine grained access control in dynamic infrastructures.;;;https://athenz.devstats.cncf.io/;00000045-0000-0000-0000-000000000000;2021-01-26
00000000-0046-0000-0000-000000000000;2;0;backstage;Backstage;Backstage is an open platform for building developer portals.;;;https://backstage.devstats.cncf.io/;00000046-0000-0000-0000-000000000000;2020-09-08
00000000-0047-0000-0000-000000000000;2;2;bfe;Beyond Front End;Open-source layer 7 load balancer derived from proprietary Baidu FrontEnd.;;;https://bfe.devstats.cncf.io/;00000047-0000-0000-0000-000000000000;2020-06-23
00000000-0048-0000-0000-000000000000;2;0;brigade;Brigade;Brigade is a tool for running scriptable, automated tasks.;;;https://brigade.devstats.cncf.io/;00000048-0000-0000-0000-000000000000;2019-03-18
00000000-0049-0000-0000-000000000000;2;4;cdk8s;;Cloud Development Kit for Kubernetes.;;;https://cdk8s.devstats.cncf.io/;00000049-0000-0000-0000-000000000000;2020-11-10
00000000-0050-0000-0000-000000000000;2;4;cert-manager;Cloud native certificate management;Automatically provision and manage TLS certificates in Kubernetes.;https://raw.githubusercontent.com/cncf/artwork/master/projects/cert-manager/icon/color/cert-manager-icon-color.svg;https://cert-manager.io;https://certmanager.devstats.cncf.io/;00000050-0000-0000-0000-000000000000;2020-11-10
00000000-0051-0000-0000-000000000000;2;1;chaos-mesh;Chaos Mesh;A Chaos Engineering Platform for Kubernetes.;;;https://chaosmesh.devstats.cncf.io/;00000051-0000-0000-0000-000000000000;2020-07-14
00000000-0052-0000-0000-000000000000;2;1;chaos-blade;ChaosBlade;An easy to use and powerful chaos engineering experiment toolkit.;;;https://chaosblade.devstats.cncf.io/;00000052-0000-0000-0000-000000000000;2021-04-27
00000000-0053-0000-0000-000000000000;2;5;chubao-fs;ChubaoFS;ChubaoFS (abbrev. CBFS) is a cloud native distributed file system and object store.;;;https://chubaofs.devstats.cncf.io/;00000053-0000-0000-0000-000000000000;2019-12-17
00000000-0054-0000-0000-000000000000;2;4;cloud-custodian;Cloud Custodian;Rules engine for cloud security, cost optimization, and governance, DSL in yaml for policies to query, filter, and take actions on resources.;;;https://cloudcustodian.devstats.cncf.io/;00000054-0000-0000-0000-000000000000;2020-06-23
00000000-0055-0000-0000-000000000000;2;5;cni-genie;CNI-Genie;CNI-Genie for choosing pod network of your choice during deployment time. Supported pod networks - Calico, Flannel, Romana, Weave.;;;https://cnigenie.devstats.cncf.io/;00000055-0000-0000-0000-000000000000;2020-06-23
00000000-0056-0000-0000-000000000000;2;4;curiefense;Curiefense;Curiefense is a unified, open source platform protecting cloud native applications.;;;https://curiefense.devstats.cncf.io/;00000056-0000-0000-0000-000000000000;2021-01-26
00000000-0057-0000-0000-000000000000;2;4;dex;Dex;OpenID Connect (OIDC) identity and OAuth 2.0 provider with pluggable connectors.;;;https://dex.devstats.cncf.io/;00000057-0000-0000-0000-000000000000;2020-06-23
00000000-0058-0000-0000-000000000000;2;2;fluid;Fluid;Fluid is an orchestration platform for elastic data abstraction and acceleration in cloud native environment.;;;https://fluid.devstats.cncf.io/;00000058-0000-0000-0000-000000000000;2021-04-27
00000000-0059-0000-0000-000000000000;2;1;fonio;foniod;Data first monitoring agent using (e)BPF, built on RedBPF.;;;https://ingraind.devstats.cncf.io/;00000059-0000-0000-0000-000000000000;2021-03-30
00000000-0060-0000-0000-000000000000;2;4;in-toto;;in-toto is a framework to protect supply chain integrity.;;;https://intoto.devstats.cncf.io/;00000060-0000-0000-0000-000000000000;2019-08-21
00000000-0061-0000-0000-000000000000;2;5;inclavare;Inclavare Containers;A novel container runtime, aka confidential container, for cloud-native confidential computing and enclave runtime ecosystem.;https://raw.githubusercontent.com/cncf/artwork/master/projects/inclavare/icon/color/inclavare-icon-color.svg;;https://inclavarecontainers.devstats.cncf.io/;00000061-0000-0000-0000-000000000000;2021-09-14
00000000-0062-0000-0000-000000000000;1;0;flagger;Flagger;Progressive delivery Kubernetes operator (Canary, A/B Testing and Blue/Green deployments).;https://raw.githubusercontent.com/cncf/artwork/master/projects/flux/flagger/icon/color/flagger-icon-color.svg;https://docs.flagger.app/;;00000031-0000-0000-0000-000000000000;2019-07-15
00000000-0063-0000-0000-000000000000;2;3;k3s;K3s;The certified Kubernetes distribution built for IoT & Edge computing.;;;https://k3s.devstats.cncf.io/;00000062-0000-0000-0000-000000000000;2020-08-19
00000000-0064-0000-0000-000000000000;2;2;k8gb;K8GB;A cloud native Kubernetes Global Balancer.;;;https://k8gb.devstats.cncf.io/;00000063-0000-0000-0000-000000000000;2021-03-30
00000000-0065-0000-0000-000000000000;2;5;k8up;K8up;K8up is a Kubernetes Operator distributed via a Helm chart, compatible with OpenShift and plain Kubernetes.;;;https://k8up.devstats.cncf.io/;00000064-0000-0000-0000-000000000000;2021-11-16
00000000-0066-0000-0000-000000000000;2;2;karmada;Karmada;Open, Multi-Cloud, Multi-Cluster Kubernetes Orchestration.;;;https://karmada.devstats.cncf.io/;00000065-0000-0000-0000-000000000000;2021-09-14
00000000-0067-0000-0000-000000000000;2;0;keptn;Keptn;Cloud-native application life-cycle orchestration. Keptn automates your SLO-driven multi-stage delivery and operations & remediation of your applications.;;;https://keptn.devstats.cncf.io/;00000066-0000-0000-0000-000000000000;2020-06-23
00000000-0068-0000-0000-000000000000;2;4;keylime;Keylime;Bootstrap & Maintain Trust on the Edge / Cloud and IoT.;;;https://keylime.devstats.cncf.io/;00000067-0000-0000-0000-000000000000;2020-09-22
00000000-0069-0000-0000-000000000000;2;6;krustlet;Krustlet;Run WebAssembly workloads in your Kubernetes cluster.;;;https://krustlet.devstats.cncf.io/;00000068-0000-0000-0000-000000000000;2021-05-24
00000000-0070-0000-0000-000000000000;2;5;kube-ovn;Kube-OVN;A Kubernetes Network Fabric for Enterprises that is Rich in Functions and Easy in Operations.;;;https://kubeovn.devstats.cncf.io/;00000069-0000-0000-0000-000000000000;2021-01-26
00000000-0071-0000-0000-000000000000;2;1;kuberhealthy;Kuberhealthy;A Kubernetes operator for running synthetic checks as pods. Works great with Prometheus!;;;https://kuberhealthy.devstats.cncf.io/;00000070-0000-0000-0000-000000000000;2021-03-30
00000000-0072-0000-0000-000000000000;2;0;kubevela;KubeVela;Make shipping applications more enjoyable.;https://raw.githubusercontent.com/cncf/artwork/master/projects/kubevela/icon/color/kubevela-icon-color.svg;https://kubevela.io/;https://kubevela.devstats.cncf.io/;00000071-0000-0000-0000-000000000000;2021-04-05
00000000-0073-0000-0000-000000000000;2;0;kubevirt;KubeVirt;Kubernetes Virtualization API and runtime in order to define and manage virtual machines.;;;https://kubevirt.devstats.cncf.io/;00000072-0000-0000-0000-000000000000;2019-09-09
00000000-0074-0000-0000-000000000000;2;0;kudo;KUDO;Kubernetes Universal Declarative Operator.;;;https://kudo.devstats.cncf.io/;00000073-0000-0000-0000-000000000000;2020-06-23
00000000-0075-0000-0000-000000000000;2;2;kuma;Kuma;The universal Envoy service mesh for distributed service connectivity.;;;https://kuma.devstats.cncf.io/;00000074-0000-0000-0000-000000000000;2020-06-23
00000000-0076-0000-0000-000000000000;2;4;kyverno;Kyverno;Kubernetes Native Policy Management.;;;https://kyverno.devstats.cncf.io/;00000075-0000-0000-0000-000000000000;2020-11-10
00000000-0077-0000-0000-000000000000;2;2;meshery;Meshery;The service mesh management plane.;;;https://meshery.devstats.cncf.io/;00000076-0000-0000-0000-000000000000;2021-06-21
00000000-0078-0000-0000-000000000000;2;4;metal3-io;Metal3;Bare metal host provisioning for Kubernetes.;;;https://metal3.devstats.cncf.io/;00000077-0000-0000-0000-000000000000;2020-08-09
00000000-0079-0000-0000-000000000000;2;5;network-service-mesh;Network Service Mesh;The Hybrid/Multi-cloud IP Service Mesh.;;;https://networkservicemesh.devstats.cncf.io/;00000078-0000-0000-0000-000000000000;2019-04-11
00000000-0080-0000-0000-000000000000;2;0;nocalhost;Nocalhost;Nocalhost is Cloud Native Development Environment.;;;https://nocalhost.devstats.cncf.io/;00000079-0000-0000-0000-000000000000;2021-11-17
00000000-0081-0000-0000-000000000000;2;2;ocm;Open Cluster Management;Make working with many Kubernetes clusters super easy regardless of where they are deployed.;;;https://openclustermanagement.devstats.cncf.io/;00000080-0000-0000-0000-000000000000;2021-11-09
00000000-0082-0000-0000-000000000000;2;2;osm;Open Service Mesh;Open Service Mesh (OSM) is a lightweight, extensible, cloud native service mesh that allows users to uniformly manage, secure, and get out-of-the-box observability features for highly dynamic microservice environments.;;;https://openservicemesh.devstats.cncf.io/;00000081-0000-0000-0000-000000000000;2020-08-09
00000000-0083-0000-0000-000000000000;2;5;openebs;OpenEBS;Leading Open Source Container Attached Storage, built using Cloud Native Architecture, simplifies running Stateful Applications on Kubernetes.;;;https://openebs.devstats.cncf.io/;00000082-0000-0000-0000-000000000000;2019-05-14
00000000-0084-0000-0000-000000000000;2;0;open-gitops;OpenGitOps;OpenGitOps is a set of open-source standards, best practices, and community-focused education to help organizations adopt a structured, standardized approach to implementing GitOps.;;;https://gitopswg.devstats.cncf.io/;00000083-0000-0000-0000-000000000000;2021-01-26
00000000-0085-0000-0000-000000000000;2;0;open-kruise;OpenKruise;Automate application management on Kubernetes.;;;https://openkruise.devstats.cncf.io/;00000084-0000-0000-0000-000000000000;2020-10-11
00000000-0086-0000-0000-000000000000;2;1;open-metrics;OpenMetrics;Evolving the Prometheus exposition format into a standard.;;;https://openmetrics.devstats.cncf.io/;00000085-0000-0000-0000-000000000000;2018-08-10
00000000-0087-0000-0000-000000000000;2;4;openyurt;OpenYurt;An open platform that extending your native Kubernetes to edge.;;;https://openyurt.devstats.cncf.io/;00000086-0000-0000-0000-000000000000;2020-08-09
00000000-0088-0000-0000-000000000000;2;5;oras;ORAS;ORAS is the tool for working with OCI Artifacts.;;;https://oras.devstats.cncf.io/;00000087-0000-0000-0000-000000000000;2021-02-06
00000000-0089-0000-0000-000000000000;2;4;parsec;PARSEC;Platform AbstRaction for SECurity service.;;;https://parsec.devstats.cncf.io/;00000088-0000-0000-0000-000000000000;2020-06-23
00000000-0090-0000-0000-000000000000;2;5;piraeus;Piraeus;High Available Datastore for Kubernetes.;;;https://piraeus.devstats.cncf.io/;00000089-0000-0000-0000-000000000000;2021-01-26
00000000-0091-0000-0000-000000000000;2;1;pixie;Pixie;Open source Kubernetes observability for developers.;;;https://pixie.devstats.cncf.io/;00000090-0000-0000-0000-000000000000;2021-06-22
00000000-0092-0000-0000-000000000000;2;0;porter;Porter;Porter enables you to package your application artifact, client tools, configuration and deployment logic together as a versioned bundle that you can distribute, and install with a single command.;;;https://porter.devstats.cncf.io/;00000091-0000-0000-0000-000000000000;2020-09-08
00000000-0093-0000-0000-000000000000;2;0;pravega;Pravega;Streaming as a new software defined storage primitive.;;;https://pravega.devstats.cncf.io/;00000092-0000-0000-0000-000000000000;2020-10-11
00000000-0094-0000-0000-000000000000;2;0;schemahero;SchemaHero;A Kubernetes operator for declarative database schema management (gitops for database schemas).;;;https://schemahero.devstats.cncf.io/;00000093-0000-0000-0000-000000000000;2020-11-10
00000000-0095-0000-0000-000000000000;2;0;serverless-workflow;Serverless Workflow;Standards-based DSL and open-source dev tools and runtimes are at the heart of the Serverless Workflow project.;;;https://serverlessworkflow.devstats.cncf.io/;00000094-0000-0000-0000-000000000000;2020-07-14
00000000-0096-0000-0000-000000000000;2;2;smi;Service Mesh Interface;A standard interface for service meshes on Kubernetes.;;;https://smi.devstats.cncf.io/;00000095-0000-0000-0000-000000000000;2020-03-16
00000000-0097-0000-0000-000000000000;2;2;smp;Service Mesh Performance;Standardizing Service Mesh Value Measurement.;;;https://servicemeshperformance.devstats.cncf.io/;00000096-0000-0000-0000-000000000000;2021-06-21
00000000-0098-0000-0000-000000000000;2;1;skooner;Skooner;Simple Kubernetes real-time dashboard and management.;;;https://k8dash.devstats.cncf.io/;00000097-0000-0000-0000-000000000000;
00000000-0099-0000-0000-000000000000;2;0;strimzi;Strimzi;Apache Kafka running on Kubernetes.;;;https://strimzi.devstats.cncf.io/;00000098-0000-0000-0000-000000000000;2019-08-28
00000000-0100-0000-0000-000000000000;2;5;submariner;Submariner;Submariner enables direct networking between Pods and Services in different Kubernetes clusters, either on-premises or in the cloud.;;;https://submariner.devstats.cncf.io/;00000099-0000-0000-0000-000000000000;2021-04-27
00000000-0101-0000-0000-000000000000;2;4;superedge;SuperEdge;An edge-native container management system for edge computing.;;;https://superedge.devstats.cncf.io/;00000100-0000-0000-0000-000000000000;2021-09-14
00000000-0102-0000-0000-000000000000;2;0;telepresence;Telepresence;Local development against a remote Kubernetes or OpenShift cluster.;;;https://telepresence.devstats.cncf.io/;00000101-0000-0000-0000-000000000000;2018-05-22
00000000-0103-0000-0000-000000000000;2;4;tinkerbell;Tinkerbell;A workflow engine for provisioning bare metal.;;;https://tinkerbell.devstats.cncf.io/;00000102-0000-0000-0000-000000000000;2020-11-10
00000000-0104-0000-0000-000000000000;2;0;tremor;Tremor;An early-stage event processing system for unstructured data with rich support for structural pattern-matching, filtering and transformation.;;;https://tremor.devstats.cncf.io/;00000103-0000-0000-0000-000000000000;2020-08-09
00000000-0105-0000-0000-000000000000;2;1;trickster;Trickster;Open Source HTTP Reverse Proxy Cache and Time Series Dashboard Accelerator.;;;https://trickster.devstats.cncf.io/;00000104-0000-0000-0000-000000000000;2021-03-30
00000000-0106-0000-0000-000000000000;2;5;vineyard;Vineyard;Vineyard (v6d) is an in-memory immutable data manager.;;;https://vineyard.devstats.cncf.io/;00000105-0000-0000-0000-000000000000;2021-04-27
00000000-0107-0000-0000-000000000000;2;6;virtual-kubelet;Virtual Kubelet;Virtual Kubelet is an open source Kubernetes kubelet implementation.;;;https://virtualkubelet.devstats.cncf.io/;00000106-0000-0000-0000-000000000000;2018-04-12
00000000-0108-0000-0000-000000000000;2;2;volcano;Volcano;A Kubernetes native system for high-performance workloads.;;;https://volcano.devstats.cncf.io/;00000107-0000-0000-0000-000000000000;2020-04-10
00000000-0109-0000-0000-000000000000;2;2;wasm-cloud;wasmCloud;wasmCloud allows for simple, secure, distributed application development using WebAssembly actors and capability providers.;;;https://wasmcloud.devstats.cncf.io/;00000108-0000-0000-0000-000000000000;2021-07-13
00000000-0110-0000-0000-000000000000;2;5;wasm-edge;WasmEdge;WasmEdge is a lightweight, high-performance, and extensible WebAssembly runtime for cloud native, edge, and decentralized applications. It powers serverless apps, embedded functions, microservices, smart contracts, and IoT devices.;;;https://wasmedge.devstats.cncf.io/;00000109-0000-0000-0000-000000000000;2021-04-28
00000000-0111-0000-0000-000000000000;2;6;knative;Knative;Kubernetes-based platform to build, deploy, and manage modern serverless workloads.;;;;00000110-0000-0000-0000-000000000000;2022-03-02
00000000-0113-0000-0000-000000000000;2;0;krator;Krator;Kubernetes Rust State Machine Operator.;;;https://krator.devstats.cncf.io/;00000111-0000-0000-0000-000000000000;2021-07-13
00000000-0114-0000-0000-000000000000;2;0;devfile;Devfile;An open standard defining containerized development environments that enables developer tools to simplify and accelerate workflows.;;;https://devfile.devstats.cncf.io/;00000112-0000-0000-0000-000000000000;2021-01-11
00000000-0115-0000-0000-000000000000;2;2;kube-rs;;rust kubernetes client and controller runtime.;;;https://kubers.devstats.cncf.io/;00000113-0000-0000-0000-000000000000;2021-11-16
00000000-0116-0000-0000-000000000000;2;4;kubedl;KubeDL;Run your deep learning workloads on Kubernetes more easily and efficiently.;;;https://kubedl.devstats.cncf.io/;00000114-0000-0000-0000-000000000000;2020-06-22
00000000-0117-0000-0000-000000000000;2;4;openelb;OpenELB;Load Balancer Implementation for Kubernetes in Bare-Metal, Edge, and Virtualization.;;;https://openelb.devstats.cncf.io;00000115-0000-0000-0000-000000000000;2021-09-11
