repository_id;name;url;project_id
00000000-0000-0050-0000-000000000000;emissary-ingress;https://github.com/emissary-ingress/emissary;00000000-0029-0000-0000-000000000000
00000000-0000-0051-0000-000000000000;falco;https://github.com/falcosecurity/falco;00000000-0030-0000-0000-000000000000
00000000-0000-0052-0000-000000000000;falco-sidekick;https://github.com/falcosecurity/falcosidekick;00000000-0030-0000-0000-000000000000
00000000-0000-0053-0000-000000000000;flagger;https://github.com/fluxcd/flagger;00000000-0031-0000-0000-000000000000
00000000-0000-0054-0000-000000000000;flux;https://github.com/fluxcd/flux;00000000-0031-0000-0000-000000000000
00000000-0000-0055-0000-000000000000;flux2;https://github.com/fluxcd/flux2;00000000-0031-0000-0000-000000000000
00000000-0000-0056-0000-000000000000;grpc;https://github.com/grpc/grpc;00000000-0032-0000-0000-000000000000
00000000-0000-0057-0000-000000000000;grpc-node;https://github.com/grpc/grpc-node;00000000-0032-0000-0000-000000000000
00000000-0000-0058-0000-000000000000;grpc-go;https://github.com/grpc/grpc-go;00000000-0032-0000-0000-000000000000
00000000-0000-0059-0000-000000000000;grpc-java;https://github.com/grpc/grpc-java;00000000-0032-0000-0000-000000000000
00000000-0000-0060-0000-000000000000;grpc-web;https://github.com/grpc/grpc-web;00000000-0032-0000-0000-000000000000
00000000-0000-0061-0000-000000000000;keda;https://github.com/kedacore/keda;00000000-0033-0000-0000-000000000000
00000000-0000-0062-0000-000000000000;kube-edge;https://github.com/kubeedge/kubeedge;00000000-0034-0000-0000-000000000000
00000000-0000-0063-0000-000000000000;sedna;https://github.com/kubeedge/sedna;00000000-0034-0000-0000-000000000000
00000000-0000-0064-0000-000000000000;edgemesh;https://github.com/kubeedge/edgemesh;00000000-0034-0000-0000-000000000000
00000000-0000-0065-0000-000000000000;litmus;https://github.com/litmuschaos/litmus;00000000-0035-0000-0000-000000000000
00000000-0000-0066-0000-000000000000;longhorn;https://github.com/longhorn/longhorn;00000000-0036-0000-0000-000000000000
00000000-0000-0067-0000-000000000000;nats-server;https://github.com/nats-io/nats-server;00000000-0037-0000-0000-000000000000
00000000-0000-0068-0000-000000000000;nats-go;https://github.com/nats-io/nats.go;00000000-0037-0000-0000-000000000000
00000000-0000-0069-0000-000000000000;nats-js;https://github.com/nats-io/nats.js;00000000-0037-0000-0000-000000000000
00000000-0000-0070-0000-000000000000;nats-py;https://github.com/nats-io/nats.py;00000000-0037-0000-0000-000000000000
00000000-0000-0071-0000-000000000000;nats-rs;https://github.com/nats-io/nats.rs;00000000-0037-0000-0000-000000000000
00000000-0000-0072-0000-000000000000;notary;https://github.com/notaryproject/notary;00000000-0038-0000-0000-000000000000
00000000-0000-0073-0000-000000000000;notation;https://github.com/notaryproject/notation;00000000-0038-0000-0000-000000000000
00000000-0000-0074-0000-000000000000;open-telemetry;https://github.com/open-telemetry/community;00000000-0039-0000-0000-000000000000
