repository_id;name;url;project_id
00000000-0000-0056-0000-000000000000;grpc;https://github.com/grpc/grpc;00000000-0032-0000-0000-000000000000
00000000-0000-0057-0000-000000000000;grpc-node;https://github.com/grpc/grpc-node;00000000-0032-0000-0000-000000000000
00000000-0000-0058-0000-000000000000;grpc-go;https://github.com/grpc/grpc-go;00000000-0032-0000-0000-000000000000
00000000-0000-0059-0000-000000000000;grpc-java;https://github.com/grpc/grpc-java;00000000-0032-0000-0000-000000000000
00000000-0000-0060-0000-000000000000;grpc-web;https://github.com/grpc/grpc-web;00000000-0032-0000-0000-000000000000
00000000-0000-0061-0000-000000000000;keda;https://github.com/kedacore/keda;00000000-0033-0000-0000-000000000000
00000000-0000-0062-0000-000000000000;kubeedge;https://github.com/kubeedge/kubeedge;00000000-0034-0000-0000-000000000000
00000000-0000-0063-0000-000000000000;sedna;https://github.com/kubeedge/sedna;00000000-0034-0000-0000-000000000000
00000000-0000-0064-0000-000000000000;edgemesh;https://github.com/kubeedge/edgemesh;00000000-0034-0000-0000-000000000000
00000000-0000-0065-0000-000000000000;litmus;https://github.com/litmuschaos/litmus;00000000-0035-0000-0000-000000000000
00000000-0000-0066-0000-000000000000;longhorn;https://github.com/longhorn/longhorn;00000000-0036-0000-0000-000000000000
00000000-0000-0067-0000-000000000000;nats-server;https://github.com/nats-io/nats-server;00000000-0037-0000-0000-000000000000
00000000-0000-0068-0000-000000000000;nats.go;https://github.com/nats-io/nats.go;00000000-0037-0000-0000-000000000000
00000000-0000-0069-0000-000000000000;nats.js;https://github.com/nats-io/nats.js;00000000-0037-0000-0000-000000000000
00000000-0000-0070-0000-000000000000;nats.py;https://github.com/nats-io/nats.py;00000000-0037-0000-0000-000000000000
00000000-0000-0071-0000-000000000000;nats.rs;https://github.com/nats-io/nats.rs;00000000-0037-0000-0000-000000000000
00000000-0000-0072-0000-000000000000;notary;https://github.com/notaryproject/notary;00000000-0038-0000-0000-000000000000
00000000-0000-0073-0000-000000000000;notation;https://github.com/notaryproject/notation;00000000-0038-0000-0000-000000000000
00000000-0000-0074-0000-000000000000;opentelemetry-specification;https://github.com/open-telemetry/opentelemetry-specification;00000000-0039-0000-0000-000000000000
00000000-0000-0075-0000-000000000000;operator-sdk;https://github.com/operator-framework/operator-sdk;00000000-0040-0000-0000-000000000000
00000000-0000-0076-0000-000000000000;operator-lifecycle-manager;https://github.com/operator-framework/operator-lifecycle-manager;00000000-0040-0000-0000-000000000000
00000000-0000-0077-0000-000000000000;spiffe;https://github.com/spiffe/spiffe;00000000-0041-0000-0000-000000000000
00000000-0000-0078-0000-000000000000;spire;https://github.com/spiffe/spire;00000000-0041-0000-0000-000000000000
00000000-0000-0079-0000-000000000000;thanos;https://github.com/thanos-io/thanos;00000000-0042-0000-0000-000000000000
00000000-0000-0080-0000-000000000000;akri;https://github.com/project-akri/akri;00000000-0043-0000-0000-000000000000
00000000-0000-0081-0000-000000000000;antrea;https://github.com/antrea-io/antrea;00000000-0044-0000-0000-000000000000
00000000-0000-0082-0000-000000000000;athenz;https://github.com/AthenZ/athenz;00000000-0045-0000-0000-000000000000
00000000-0000-0083-0000-000000000000;backstage;https://github.com/backstage/backstage;00000000-0046-0000-0000-000000000000
00000000-0000-0084-0000-000000000000;bfe;https://github.com/bfenetworks/bfe;00000000-0047-0000-0000-000000000000
00000000-0000-0086-0000-000000000000;brigade;https://github.com/brigadecore/brigade;00000000-0048-0000-0000-000000000000
00000000-0000-0087-0000-000000000000;brigadier;https://github.com/brigadecore/brigadier;00000000-0048-0000-0000-000000000000
00000000-0000-0088-0000-000000000000;cdk8s;https://github.com/cdk8s-team/cdk8s;00000000-0049-0000-0000-000000000000
00000000-0000-0089-0000-000000000000;cdk8s-plus;https://github.com/cdk8s-team/cdk8s-plus;00000000-0049-0000-0000-000000000000
00000000-0000-0090-0000-000000000000;cert-manager;https://github.com/jetstack/cert-manager;00000000-0050-0000-0000-000000000000
00000000-0000-0091-0000-000000000000;chaos-mesh;https://github.com/chaos-mesh/chaos-mesh;00000000-0051-0000-0000-000000000000
00000000-0000-0092-0000-000000000000;chaosblade;https://github.com/chaosblade-io/chaosblade;00000000-0052-0000-0000-000000000000
00000000-0000-0093-0000-000000000000;chubaofs;https://github.com/chubaofs/chubaofs;00000000-0053-0000-0000-000000000000
00000000-0000-0094-0000-000000000000;cloud-custodian;https://github.com/cloud-custodian/cloud-custodian;00000000-0054-0000-0000-000000000000
00000000-0000-0095-0000-000000000000;cni-genie;https://github.com/cni-genie/CNI-Genie;00000000-0055-0000-0000-000000000000
00000000-0000-0096-0000-000000000000;curiefense;https://github.com/curiefense/curiefense;00000000-0056-0000-0000-000000000000
00000000-0000-0097-0000-000000000000;dex;https://github.com/dexidp/dex;00000000-0057-0000-0000-000000000000
00000000-0000-0098-0000-000000000000;fluid;https://github.com/fluid-cloudnative/fluid;00000000-0058-0000-0000-000000000000
00000000-0000-0099-0000-000000000000;foniod;https://github.com/foniod/foniod;00000000-0059-0000-0000-000000000000
00000000-0000-0100-0000-000000000000;in-toto;https://github.com/in-toto/in-toto;00000000-0060-0000-0000-000000000000
00000000-0000-0101-0000-000000000000;inclavare-containers;https://github.com/alibaba/inclavare-containers;00000000-0061-0000-0000-000000000000
00000000-0000-0102-0000-000000000000;k3s;https://github.com/k3s-io/k3s;00000000-0063-0000-0000-000000000000
00000000-0000-0103-0000-000000000000;k8gb;https://github.com/k8gb-io/k8gb;00000000-0064-0000-0000-000000000000
00000000-0000-0104-0000-000000000000;k8up;https://github.com/k8up-io/k8up;00000000-0065-0000-0000-000000000000
00000000-0000-0105-0000-000000000000;karmada;https://github.com/karmada-io/karmada;00000000-0066-0000-0000-000000000000
00000000-0000-0106-0000-000000000000;keptn;https://github.com/keptn/keptn;00000000-0067-0000-0000-000000000000
00000000-0000-0107-0000-000000000000;keylime;https://github.com/keylime/keylime;00000000-0068-0000-0000-000000000000
00000000-0000-0108-0000-000000000000;krustlet;https://github.com/krustlet/krustlet;00000000-0069-0000-0000-000000000000
00000000-0000-0109-0000-000000000000;kube-ovn;https://github.com/kubeovn/kube-ovn;00000000-0070-0000-0000-000000000000
00000000-0000-0110-0000-000000000000;kuberhealthy;https://github.com/kuberhealthy/kuberhealthy;00000000-0071-0000-0000-000000000000
00000000-0000-0111-0000-000000000000;kubevela;https://github.com/oam-dev/kubevela;00000000-0072-0000-0000-000000000000
00000000-0000-0112-0000-000000000000;kubevirt;https://github.com/kubevirt/kubevirt;00000000-0073-0000-0000-000000000000
00000000-0000-0114-0000-000000000000;kudo;https://github.com/kudobuilder/kudo;00000000-0074-0000-0000-000000000000
00000000-0000-0115-0000-000000000000;kuma;https://github.com/kumahq/kuma;00000000-0075-0000-0000-000000000000
00000000-0000-0116-0000-000000000000;kyverno;https://github.com/kyverno/kyverno;00000000-0076-0000-0000-000000000000
00000000-0000-0117-0000-000000000000;meshery;https://github.com/meshery/meshery;00000000-0077-0000-0000-000000000000
00000000-0000-0118-0000-000000000000;metal3-docs;https://github.com/metal3-io/metal3-docs;00000000-0078-0000-0000-000000000000
00000000-0000-0119-0000-000000000000;networkservicemesh;https://github.com/networkservicemesh/networkservicemesh;00000000-0079-0000-0000-000000000000
00000000-0000-0120-0000-000000000000;nocalhost;https://github.com/nocalhost/nocalhost;00000000-0080-0000-0000-000000000000
00000000-0000-0121-0000-000000000000;ocm;https://github.com/open-cluster-management-io/ocm;00000000-0081-0000-0000-000000000000
00000000-0000-0122-0000-000000000000;osm;https://github.com/openservicemesh/osm;00000000-0082-0000-0000-000000000000
00000000-0000-0123-0000-000000000000;openebs;https://github.com/openebs/openebs;00000000-0083-0000-0000-000000000000
00000000-0000-0124-0000-000000000000;project;https://github.com/open-gitops/project;00000000-0084-0000-0000-000000000000
00000000-0000-0125-0000-000000000000;kruise;https://github.com/openkruise/kruise;00000000-0085-0000-0000-000000000000
00000000-0000-0126-0000-000000000000;openmetrics;https://github.com/OpenObservability/OpenMetrics;00000000-0086-0000-0000-000000000000
00000000-0000-0127-0000-000000000000;openyurt;https://github.com/openyurtio/openyurt;00000000-0087-0000-0000-000000000000
00000000-0000-0128-0000-000000000000;oras;https://github.com/oras-project/oras;00000000-0088-0000-0000-000000000000
00000000-0000-0129-0000-000000000000;parsec;https://github.com/parallaxsecond/parsec;00000000-0089-0000-0000-000000000000
00000000-0000-0130-0000-000000000000;piraeus;https://github.com/piraeusdatastore/piraeus;00000000-0090-0000-0000-000000000000
00000000-0000-0131-0000-000000000000;pixie;https://github.com/pixie-io/pixie;00000000-0091-0000-0000-000000000000
00000000-0000-0132-0000-000000000000;porter;https://github.com/getporter/porter;00000000-0092-0000-0000-000000000000
00000000-0000-0133-0000-000000000000;pravega;https://github.com/pravega/pravega;00000000-0093-0000-0000-000000000000
00000000-0000-0134-0000-000000000000;schemahero;https://github.com/schemahero/schemahero;00000000-0094-0000-0000-000000000000
00000000-0000-0135-0000-000000000000;specification;https://github.com/serverlessworkflow/specification;00000000-0095-0000-0000-000000000000
00000000-0000-0136-0000-000000000000;smi-spec;https://github.com/servicemeshinterface/smi-spec;00000000-0096-0000-0000-000000000000
00000000-0000-0137-0000-000000000000;smi-sdk-go;https://github.com/servicemeshinterface/smi-sdk-go;00000000-0096-0000-0000-000000000000
00000000-0000-0138-0000-000000000000;smi-metrics;https://github.com/servicemeshinterface/smi-metrics;00000000-0096-0000-0000-000000000000
00000000-0000-0139-0000-000000000000;service-mesh-performance;https://github.com/service-mesh-performance/service-mesh-performance;00000000-0097-0000-0000-000000000000
00000000-0000-0140-0000-000000000000;skooner;https://github.com/skooner-k8s/skooner;00000000-0098-0000-0000-000000000000
00000000-0000-0141-0000-000000000000;strimzi-kafka-opetrator;https://github.com/strimzi/strimzi-kafka-operator;00000000-0099-0000-0000-000000000000
00000000-0000-0142-0000-000000000000;strimzi-kafka-bridge;https://github.com/strimzi/strimzi-kafka-bridge;00000000-0099-0000-0000-000000000000
00000000-0000-0143-0000-000000000000;strimzi-kafka-oauth;https://github.com/strimzi/strimzi-kafka-oauth;00000000-0099-0000-0000-000000000000
00000000-0000-0144-0000-000000000000;submariner;https://github.com/submariner-io/submariner;00000000-0100-0000-0000-000000000000
00000000-0000-0145-0000-000000000000;submariner-operator;https://github.com/submariner-io/submariner-operator;00000000-0100-0000-0000-000000000000
00000000-0000-0146-0000-000000000000;superedge;https://github.com/superedge/superedge;00000000-0101-0000-0000-000000000000
00000000-0000-0147-0000-000000000000;telepresence;https://github.com/telepresenceio/telepresence;00000000-0102-0000-0000-000000000000
00000000-0000-0148-0000-000000000000;tink;https://github.com/tinkerbell/tink;00000000-0103-0000-0000-000000000000
00000000-0000-0149-0000-000000000000;tremor-runtime;https://github.com/tremor-rs/tremor-runtime;00000000-0104-0000-0000-000000000000
00000000-0000-0150-0000-000000000000;trickster;https://github.com/trickstercache/trickster;00000000-0105-0000-0000-000000000000
00000000-0000-0151-0000-000000000000;v6d;https://github.com/v6d-io/v6d;00000000-0106-0000-0000-000000000000
00000000-0000-0152-0000-000000000000;virtual-kubelet;https://github.com/virtual-kubelet/virtual-kubelet;00000000-0107-0000-0000-000000000000
00000000-0000-0153-0000-000000000000;volcano;https://github.com/volcano-sh/volcano;00000000-0108-0000-0000-000000000000
00000000-0000-0154-0000-000000000000;wasmcloud;https://github.com/wasmCloud/wasmCloud;00000000-0109-0000-0000-000000000000
00000000-0000-0155-0000-000000000000;wasmedge;https://github.com/WasmEdge/WasmEdge;00000000-0110-0000-0000-000000000000
00000000-0000-0156-0000-000000000000;ttrpc;https://github.com/containerd/ttrpc;00000000-0002-0000-0000-000000000000
00000000-0000-0157-0000-000000000000;xds-relay;https://github.com/envoyproxy/xds-relay;00000000-0004-0000-0000-000000000000
00000000-0000-0158-0000-000000000000;java-control-panel;https://github.com/envoyproxy/java-control-plane;00000000-0004-0000-0000-000000000000
00000000-0000-0159-0000-000000000000;zetcd;https://github.com/etcd-io/zetcd;00000000-0005-0000-0000-000000000000
00000000-0000-0160-0000-000000000000;jetcd;https://github.com/etcd-io/jetcd;00000000-0005-0000-0000-000000000000
00000000-0000-0161-0000-000000000000;dbtester;https://github.com/etcd-io/dbtester;00000000-0005-0000-0000-000000000000
00000000-0000-0162-0000-000000000000;etcdlabs;https://github.com/etcd-io/etcdlabs;00000000-0005-0000-0000-000000000000
00000000-0000-0163-0000-000000000000;fluentbit-operator;https://github.com/fluent/fluentbit-operator;00000000-0006-0000-0000-000000000000
00000000-0000-0164-0000-000000000000;helm-charts;https://github.com/fluent/helm-charts;00000000-0006-0000-0000-000000000000
00000000-0000-0167-0000-000000000000;jaeger-ui;https://github.com/jaegertracing/jaeger-ui;00000000-0009-0000-0000-000000000000
00000000-0000-0168-0000-000000000000;spec;https://github.com/oam-dev/spec;00000000-0072-0000-0000-000000000000
00000000-0000-0169-0000-000000000000;baremetal-operator;https://github.com/metal3-io/baremetal-operator;00000000-0078-0000-0000-000000000000
00000000-0000-0170-0000-000000000000;api;https://github.com/open-cluster-management-io/api;00000000-0081-0000-0000-000000000000
00000000-0000-0171-0000-000000000000;zfs-localpv;https://github.com/openebs/zfs-localpv;00000000-0083-0000-0000-000000000000
00000000-0000-0172-0000-000000000000;mayastor;https://github.com/openebs/mayastor;00000000-0083-0000-0000-000000000000
00000000-0000-0173-0000-000000000000;opentelemetry-java-instrumentation;https://github.com/open-telemetry/opentelemetry-java-instrumentation;00000000-0039-0000-0000-000000000000
00000000-0000-0174-0000-000000000000;opentelemetry-dotnet;https://github.com/open-telemetry/opentelemetry-dotnet;00000000-0039-0000-0000-000000000000
00000000-0000-0175-0000-000000000000;opentelemetry-dotnet-instrumentation;https://github.com/open-telemetry/opentelemetry-dotnet-instrumentation;00000000-0039-0000-0000-000000000000
00000000-0000-0176-0000-000000000000;opentelemetry-js;https://github.com/open-telemetry/opentelemetry-js;00000000-0039-0000-0000-000000000000
00000000-0000-0177-0000-000000000000;opentelemetry-collector;https://github.com/open-telemetry/opentelemetry-collector;00000000-0039-0000-0000-000000000000
00000000-0000-0178-0000-000000000000;sdk-go;https://github.com/cloudevents/sdk-go;00000000-0021-0000-0000-000000000000
00000000-0000-0179-0000-000000000000;sdk-java;https://github.com/cloudevents/sdk-java;00000000-0021-0000-0000-000000000000
00000000-0000-0180-0000-000000000000;sdk-javascript;https://github.com/cloudevents/sdk-javascript;00000000-0021-0000-0000-000000000000
00000000-0000-0181-0000-000000000000;sdk-csharp;https://github.com/cloudevents/sdk-csharp;00000000-0021-0000-0000-000000000000
00000000-0000-0182-0000-000000000000;sdk-python;https://github.com/cloudevents/sdk-python;00000000-0021-0000-0000-000000000000
00000000-0000-0183-0000-000000000000;redbpf;https://github.com/foniod/redbpf;00000000-0059-0000-0000-000000000000
00000000-0000-0184-0000-000000000000;rust-prometheus;https://github.com/tikv/rust-prometheus;00000000-0016-0000-0000-000000000000
00000000-0000-0185-0000-000000000000;pprof-rs;https://github.com/tikv/pprof-rs;00000000-0016-0000-0000-000000000000
