organization_id;name;home_url;logo_url
00000024-0000-0000-0000-000000000000;cortex;https://github.com/cortexproject;https://raw.githubusercontent.com/cncf/artwork/master/projects/cortex/icon/color/cortex-icon-color.svg
00000025-0000-0000-0000-000000000000;cri-o;https://cri-o.io/;https://raw.githubusercontent.com/cncf/artwork/master/projects/crio/icon/color/crio-icon-color.svg
00000026-0000-0000-0000-000000000000;crossplane;https://crossplane.io/;https://raw.githubusercontent.com/cncf/artwork/master/projects/crossplane/icon/color/crossplane-icon-color.svg
00000027-0000-0000-0000-000000000000;dapr;https://dapr.io/;https://raw.githubusercontent.com/cncf/artwork/master/projects/dapr/icon/color/dapr-icon-color.svg
00000028-0000-0000-0000-000000000000;dragonfly;https://d7y.io/en-us/;https://raw.githubusercontent.com/cncf/artwork/master/projects/dragonfly/icon/color/dragonfly-icon-color.svg
00000029-0000-0000-0000-000000000000;emissary-ingress;https://www.getambassador.io/;https://raw.githubusercontent.com/cncf/artwork/master/projects/emissary-ingress/icon/color/emissary-ingress-icon-color.svg
00000030-0000-0000-0000-000000000000;falco;https://falco.org/;https://raw.githubusercontent.com/cncf/artwork/master/projects/falco/icon/color/falco-icon-color.svg
00000031-0000-0000-0000-000000000000;flux-cd;https://docs.flagger.app/;https://raw.githubusercontent.com/cncf/artwork/master/projects/flux/flagger/icon/color/flagger-icon-color.svg
00000032-0000-0000-0000-000000000000;grpc;https://grpc.io/;https://raw.githubusercontent.com/cncf/artwork/master/projects/grpc/icon/color/grpc-icon-color.svg
00000033-0000-0000-0000-000000000000;keda;https://keda.sh/;https://raw.githubusercontent.com/cncf/artwork/master/projects/keda/icon/color/keda-icon-color.svg
00000034-0000-0000-0000-000000000000;kube-edge;https://kubeedge.io/en/;https://raw.githubusercontent.com/cncf/artwork/master/projects/kubeedge/icon/color/kubeedge-icon-color.svg
00000035-0000-0000-0000-000000000000;litmus;https://litmuschaos.io/;https://raw.githubusercontent.com/cncf/artwork/master/projects/litmus/icon/color/litmus-icon-color.svg
00000036-0000-0000-0000-000000000000;longhorn;https://github.com/longhorn/longhorn;https://raw.githubusercontent.com/cncf/artwork/master/projects/longhorn/icon/color/longhorn-icon-color.svg
00000037-0000-0000-0000-000000000000;nats;https://nats.io/;https://raw.githubusercontent.com/cncf/artwork/master/projects/nats/icon/color/nats-icon-color.svg
00000038-0000-0000-0000-000000000000;notary;https://github.com/notaryproject/notary;https://raw.githubusercontent.com/cncf/artwork/master/projects/notary/icon/color/notary-icon-color.svg
00000039-0000-0000-0000-000000000000;open-telemetry;https://opentelemetry.io/;https://raw.githubusercontent.com/cncf/artwork/master/projects/opentelemetry/icon/color/opentelemetry-icon-color.svg
